14,Duhat,  ,Mga Sakit na Nagagamot,Blood sugar,Paano Gamitin
15,Malunggay,"Ito ay isang uri ng maliit na puno na ang balat ng pinaka-katawan ay gummy, Maliit ang kulay puti at mabangong bulaklak. Ang bunga o prutas ay mahaba, pendulous at pod ang anyo na may tatlong anggulo.",Mga Sakit na Nagagamot,"Dagdag sustansya sa mga nagpapasusong ina, epilepsya , sakit sa daanan ng ihi, gout, rayuma, paralisis, pamamanas , di natutunawan, antidote sa tuklaw ng ahas, stimulant at pampaihi. ",Paano Gamitin
16,Mangga,  ,Mga Sakit na Nagagamot,"Pagtatae , dyabetis, banli o paso, sakit ng ngipin, mahinang gilagid , sakit ng lalamunan, pag-iiti , paglinis ng ari, dumudugong gilagid, hika, gamot sa bulate, laringhitis, bronchial diseases, sakit sa baga, pagtatae, ubo.",Paano Gamitin
17,Guyabano,"Ito ay isang maliit na puno na umaabot lamang sa 5 hanggang 7 metro ang taas. Ang dahon ay malapad, ang bulaklak ay katamtaman ang laki at nakakumpol sa tangkay. Ang prutas ay may maligasgas na balat at may malabulaklak na laman na nahahati sa mga pulp. Bawat hibla nito ay nagtataglay ng itim na buto. Maasim na manamis-namis ang makatas na laman ng prutas.",Mga Sakit na Nagagamot,"Pampahupa ng nauusog, pampapawis sa buong katawan, nakapagpapasuka ng may sakit, antispasmodic",Paano Gamitin
18,Oregano,   ,Mga Sakit na Nagagamot,"pampahid sa kagat ng alakdan o alupihan,ubo,pananakit ng bituka o tiyan at colic,panglinis ng balat, nasunog o nalapnos na balat,nakakapagpabawas ng implasyon ng bituka, nakapagpapaginhawa sa sakit ng tiyan.",Paano Gamitin
19,Sampaguita,"Ito ay isang uri ng shrub na bahagyang gumagapang paitaas. Ang bulaklak ay maliit, kulay puti at humahalimuyak sa bango, anyo ng tala o bituin ang pagkaayos o pagkakakumpol ng mga talulot. Ang dahon ay hugis puso na bahagyang makitid.",Mga Sakit na Nagagamot,para sa lagnat at ubo,Paano Gamitin
20,Santol,"Ito ay isang uri ng puno na may tuwid na katawan o trunk. Ang dahon ay nasa anyong tinatawag na trifoliate, mabuhok at eliptiko ang hugis. Marami ito kung mamulaklak na kulay mamerde-merdeng dilaw. Ang prutas ay malaki, bilugan at kulay magkahalong dilaw at brown kapag hinog na. Ang buto ay malaki at nababalot ng puti, makatas at maasim na laman.",Mga Sakit na Nagagamot,"nakapagpapawis, lagnat",Paano Gamitin
21,Suha,   ,Mga Sakit na Nagagamot,"ubo, epilepsya, hilo ",Paano Gamitin
22,Kataka-taka,Ang buong katawan ng halamang ito ay makatas o matubig. Ang mga dahon ay malaman at ang gilid ay parang scallop. Sa gilid na ito tumutubo ang mumunting mga dahon o leaflets. Ang bulaklak ay kulay rosas na mamula-mula at nakakumpol sa tuktok ng tangkay.,Mga Sakit na Nagagamot,"neuralgia, gamot sa pigsa,  sa sakit ng ngipin",Paano Gamitin
23,Kaymito,   ,Mga Sakit na Nagagamot,pagtatae,Paano Gamitin
24,Kamote,"Isang uri ito ng vine o halamang gumagapang. Ang mga sanga ay matigas na parang kahoy, ang mga ugat ay tumutubo mula sa nodes at nagiging malaki sa bahaging nakatanim o nakalubog sa lupa, ito ang malamang kamote. Ang mga dahon ay malalapad na hugis puso, ito ay kulay berde o kulay lila. Ang mga bulaklak ay malaki at tubular na kulay lila ang gitnang bahagi",Mga Sakit na Nagagamot,"altapresyon, dyabetis",Paano Gamitin
25,Kangkong,Ito ay isang uri ng vine o halamang gumagapang sa lupa o sa tubig. Ang dahon ay hugis puso. Ang bulaklak ay malatubo na kulay puti at may kulay rosas o lila na corolla.,Mga Sakit na Nagagamot,konstipasyon,Paano Gamitin
26,Okra,"ito ay isang uri ng ornamental herb. Ang dahon ay hugis maikling espada, makitid at buo ang margin. Ang bulaklak ay maliit , marami at nakakumpol na animo palong ng manok. Kulay pula, dilaw o lila ang kariniwang kulay ng bulaklak na nagtataglay ng maliit at itim na buto.",Mga Sakit na Nagagamot,sa sugat,Paano Gamitin
27,Pandan,"Ito ay isang uri ng malambot na shrub na nagtataglay ng maraming ugat mula sa pangunahing sanga. Ang dahon ay madulas, hugis espada, mabango at kawangis ng mga dahon ng pinya.",Mga Sakit na Nagagamot,"pampabata ng mga ugat, nakapagpapadaloy ng maayos sa dugo, sakit sa ulo",Paano Gamitin
28,Tanglad ,"Ito ay isang uri ng aromantikong damo. Ang dahon nito ay mahaba, makitid at patulis ang dulo. Sa sandaling pigain o pirasuhin ang dahon ay lumalabas ang aroma nitong kawangis ng aroma ng lemon.",Mga Sakit na Nagagamot,sa buni,Paano Gamitin
29,Talisay,"Ito ay isang uri ng malaking puno na ang mga sanga ay tumutubo ng pahalang . Ang dahon ay malaki , makintab at makapal ang epidermis. Ang prutas ay maliit at malaman.",Mga Sakit na Nagagamot,tonsilitis,Paano Gamitin
30,Sun Flower,"Ito ay isang uri ng shrub. Ang dahon nito ay malapad at hugis makitid na puso. Ang gilid na bahagi ay toothed. Ang bulaklak ay malaki, bilugan at binubuo ng kumpol ng mga talulot. Matingkad na dilaw ang kulay nito at nagtataglay ng maliliit na buto.",Mga Sakit na Nagagamot,"sa ubo, bronchitis, sugat, skin ulcer, contusion",Paano Gamitin
31,siling labuyo,ito ay isang uri ng woody shrub na maraming sanga. Ang dahon ay hugis oblong-ovate at tulisan sa gawing itultok. Ang bulaklak ay maaring nagsosolo o nakakumpol sa tuktok ng isang tangkay na nakakonkta sa axil ng dahon. Ang maliit at kulay berdeng bunga o prutas ay nagiging kulay pula kapag hinog na. Ito ay nagtataglay ng matapang na aroma at maanghang na lasa.,Mga Sakit na Nagagamot,"sa ubo, di pagkatunaw ng kinain at kabag",Paano Gamitin
32,Saging,Ang buong katawan ng halamang ito ay makatas o matubig. Ang mga dahon ay malaman at ang gilid ay parang scallop. Sa gilid na ito tumutubo ang mumunting mga dahon o leaflets. Ang bulaklak ay kulay rosas na mamula-mula at nakakumpol sa tuktok ng tangkay.,Mga Sakit na Nagagamot,"kirot at pasa, pamamaga ng gilagid",Paano Gamitin
33,Pinya ,"Ito ay isang uri ng pandak na herb at walang katawan at sanga. Ang dahon ay marami na direktang nagmumula sa lupa. Matinik ang gilid ng dahon, matibay at hugis espada. Ang malaking bunga o prutas ay tumutubo sa dulo ng halaman. Ang prutas ay malaman at makatas at maraming trayanggulo o ovate na mata. ",Mga Sakit na Nagagamot,"pamurga, namamaga ng bahagi ng katawan",Paano Gamitin
34,Tsaang Gubat,Ito ay isang uri ng herb na masanga at maraming berdeng dahon. Maliit ang dahon na hugis bilo-haba at makurba ang gilid nito.,Mga Sakit na Nagagamot,pagtatae,Paano Gamitin
,,,,"singaw, buni, epilepsya, kagat ng ahas, pamatay insekto, herpes zoster, sakit sa balat ",
,,,,,
,,,,sakit sa ulo at lagnat,
,,,,"dyabetis, sakit sa bato, sakit sa sikmura at tyan at pagtatae at konstipasyon",
,,,,"plaster sa sugat, pagsugpo ng kombulsyon at iba pang pananakit sa katawan",
,,,,laban sa hilo,
,,,,pamapal sa sugat.,
